,REPORTER_STATE,BUYER_STATE,DRUG_NAME,YEAR,sum(DOSAGE_UNIT)
557,SC,CO,HYDROCODONE,2017,5200.0
558,MS,CO,OXYCODONE,2019,64600.0
559,OH,DC,OXYCODONE,2011,201900.0
560,TN,CO,HYDROCODONE,2016,431000.0
561,TN,CO,HYDROCODONE,2015,424580.0
562,NY,CO,OXYCODONE,2017,70200.0
563,SC,DC,HYDROCODONE,2013,37190.0
564,IN,DC,HYDROCODONE,2006,630.0
565,AR,CO,HYDROCODONE,2017,6770700.0
566,AR,CO,HYDROCODONE,2015,8438600.0
567,CO,CO,OXYCODONE,2015,74943620.0
568,OR,ID,OXYCODONE,2011,1069600.0
569,UT,ID,HYDROCODONE,2011,14487760.0
570,OR,ID,OXYCODONE,2009,496780.0
571,IN,WA,HYDROCODONE,2010,16200.0
572,KS,WA,HYDROCODONE,2010,4500.0
573,CA,ID,OXYCODONE,2006,825300.0
574,AR,ID,OXYCODONE,2012,1224100.0
575,MO,ID,OXYCODONE,2012,26900.0
576,CA,WA,HYDROCODONE,2012,50411630.0
577,NY,WA,HYDROCODONE,2010,98300.0
578,IN,ID,HYDROCODONE,2014,4705.0
579,TN,ID,HYDROCODONE,2011,82460.0
580,KY,ID,HYDROCODONE,2009,5200.0
581,IL,ID,HYDROCODONE,2013,1257730.0
582,OH,WA,OXYCODONE,2014,2783100.0
583,KS,WA,OXYCODONE,2010,200.0
584,AZ,ID,HYDROCODONE,2007,1773900.0
585,IL,ID,HYDROCODONE,2010,5225630.0
586,NY,ID,OXYCODONE,2007,5300.0
587,PA,ID,OXYCODONE,2013,3190.0
588,KY,TX,OXYCODONE,2018,15500.0
589,MO,WA,OXYCODONE,2013,44700.0
590,GA,ID,HYDROCODONE,2010,25372.0
591,NJ,WA,HYDROCODONE,2007,50100.0
592,OK,TX,OXYCODONE,2018,11580750.0
593,WA,WA,HYDROCODONE,2013,59293035.0
594,IL,WA,HYDROCODONE,2011,5770150.0
595,PA,ID,OXYCODONE,2010,1712.0
596,AL,ID,HYDROCODONE,2008,10200.0
597,NV,ID,HYDROCODONE,2008,18300.0
598,PA,ID,HYDROCODONE,2014,680.0
599,TN,WA,OXYCODONE,2012,122000.0
600,MS,AZ,OXYCODONE,2019,300.0
601,TN,WV,OXYCODONE,2013,11900.0
602,OH,WV,OXYCODONE,2011,14225040.0
603,IN,WV,HYDROCODONE,2012,15823000.0
604,AL,WV,HYDROCODONE,2011,583800.0
605,AL,WV,OXYCODONE,2012,157700.0
606,AR,WV,OXYCODONE,2008,2376300.0
607,WV,WV,HYDROCODONE,2008,12754500.0
608,PA,WV,HYDROCODONE,2010,4161570.0
609,AL,WV,OXYCODONE,2014,569800.0
610,MI,WV,HYDROCODONE,2008,1324300.0
611,FL,WV,OXYCODONE,2006,550900.0
612,AL,WV,HYDROCODONE,2010,530400.0
613,SC,WV,OXYCODONE,2011,8300.0
614,AR,WV,OXYCODONE,2011,2010400.0
615,TN,WV,HYDROCODONE,2014,1360700.0
616,AR,WV,HYDROCODONE,2010,172000.0
617,IL,WV,HYDROCODONE,2006,15900.0
618,WA,WV,HYDROCODONE,2011,300.0
619,MI,WV,OXYCODONE,2009,23700.0
620,MD,WV,HYDROCODONE,2019,12200.0
621,OK,WV,HYDROCODONE,2010,23100.0
622,NC,AZ,HYDROCODONE,2019,3000.0
623,MD,WV,OXYCODONE,2019,7200.0
624,GA,CA,HYDROCODONE,2014,139500.0
625,CA,CA,HYDROCODONE,2012,975660195.5
626,CA,CA,HYDROCODONE,2008,854047640.4
627,TX,NM,HYDROCODONE,2016,1704850.0
628,CO,NM,OXYCODONE,2016,1197600.0
629,AR,NM,OXYCODONE,2016,4373500.0
630,KS,NM,OXYCODONE,2019,1300.0
631,OK,NM,HYDROCODONE,2016,1447050.0
632,OK,NM,OXYCODONE,2019,716200.0
633,OH,NM,OXYCODONE,2015,361700.0
634,TN,NM,OXYCODONE,2019,247850.0
635,LA,NM,OXYCODONE,2018,146300.0
636,OK,NM,OXYCODONE,2018,703450.0
637,TN,NV,HYDROCODONE,2008,100800.0
638,OH,NV,HYDROCODONE,2012,562450.0
639,OK,NV,OXYCODONE,2014,3498500.0
640,CA,NV,OXYCODONE,2011,31086050.0
641,FL,NV,HYDROCODONE,2006,360300.0
642,OH,NV,OXYCODONE,2007,726900.0
643,MS,NV,HYDROCODONE,2009,840.0
644,OH,NV,HYDROCODONE,2011,1414600.0
645,AL,NV,HYDROCODONE,2013,271695.0
646,OH,NV,OXYCODONE,2014,539310.0
647,AL,NV,HYDROCODONE,2012,390200.0
648,CA,CO,OXYCODONE,2018,372.0
649,MI,NV,OXYCODONE,2012,42200.0
650,OK,NV,HYDROCODONE,2014,3488940.0
651,AR,MT,HYDROCODONE,2015,2406800.0
652,WA,MT,OXYCODONE,2016,371200.0
653,OH,MT,HYDROCODONE,2019,1500.0
654,KS,MT,HYDROCODONE,2015,17900.0
655,CO,MT,HYDROCODONE,2017,3089990.0
656,OH,MT,OXYCODONE,2018,200.0
657,OR,MT,HYDROCODONE,2019,441200.0
658,MI,MT,HYDROCODONE,2015,70100.0
659,NC,NC,HYDROCODONE,2012,79765070.0
660,FL,UT,OXYCODONE,2019,1200.0
661,NC,NC,HYDROCODONE,2009,74842210.0
662,CA,UT,OXYCODONE,2019,134300.0
663,IA,MT,HYDROCODONE,2019,500.0
664,MS,UT,HYDROCODONE,2017,52530.0
665,TX,UT,HYDROCODONE,2018,37500.0
666,SC,NC,HYDROCODONE,2013,34577620.0
667,NC,NC,OXYCODONE,2007,83017380.0
668,AR,UT,HYDROCODONE,2018,1373300.0
669,IN,UT,OXYCODONE,2015,200.0
670,AR,UT,HYDROCODONE,2015,6025300.0
671,IN,UT,HYDROCODONE,2019,100.0
672,KY,UT,OXYCODONE,2019,400.0
673,PA,UT,HYDROCODONE,2017,200.0
674,MS,MS,HYDROCODONE,2008,6539884.0
675,NY,MS,HYDROCODONE,2006,280020.0
676,MS,MS,HYDROCODONE,2009,6077607.0
677,HI,MP,OXYCODONE,2010,145860.0
678,CA,MP,HYDROCODONE,2010,2500.0
679,FL,MS,HYDROCODONE,2007,1170900.0
680,NE,MS,HYDROCODONE,2007,800.0
681,TN,MS,OXYCODONE,2008,3467420.0
682,SC,MS,HYDROCODONE,2006,489800.0
683,IL,OK,HYDROCODONE,2006,152850.0
684,OH,OK,HYDROCODONE,2012,3487590.0
685,MI,OK,HYDROCODONE,2013,247200.0
686,HI,NV,HYDROCODONE,2012,2400.0
687,NJ,NV,HYDROCODONE,2011,14700.0
688,MI,OK,OXYCODONE,2013,11700.0
689,UT,OK,HYDROCODONE,2011,66600.0
690,IN,NV,OXYCODONE,2016,200.0
691,SC,NV,OXYCODONE,2017,100.0
692,SC,NV,OXYCODONE,2018,200.0
693,TN,IL,OXYCODONE,2017,160050.0
694,IN,IL,OXYCODONE,2019,2078580.0
695,AR,IL,HYDROCODONE,2017,24193010.0
696,MI,IL,OXYCODONE,2019,192300.0
697,IA,IL,HYDROCODONE,2019,1014790.0
698,MI,IL,HYDROCODONE,2017,2673500.0
699,OH,IL,OXYCODONE,2015,628710.0
700,MN,IL,OXYCODONE,2015,141200.0
701,MO,KS,HYDROCODONE,2012,25939789.0
702,CO,KS,HYDROCODONE,2016,100.0
703,TN,IL,HYDROCODONE,2016,659800.0
704,MO,KS,HYDROCODONE,2008,20965190.0
705,MI,IL,OXYCODONE,2016,199400.0
706,LA,KS,OXYCODONE,2008,41100.0
707,TN,KS,HYDROCODONE,2006,146830.0
708,AR,KS,HYDROCODONE,2006,6539800.0
709,MS,KS,HYDROCODONE,2010,20.0
710,CA,KS,OXYCODONE,2008,1240.0
711,AZ,KS,HYDROCODONE,2013,9600.0
712,AL,KS,HYDROCODONE,2013,923900.0
713,SC,KS,HYDROCODONE,2012,1700.0
714,NE,KS,HYDROCODONE,2009,2329810.0
715,OH,KS,OXYCODONE,2006,357200.0
716,PA,KS,OXYCODONE,2011,23368.0
717,FL,KS,OXYCODONE,2009,11900.0
718,MI,KS,OXYCODONE,2010,7100.0
719,LA,KS,HYDROCODONE,2008,22900.0
720,MO,KS,HYDROCODONE,2006,16918630.0
721,ND,KS,HYDROCODONE,2012,13800.0
722,GA,KS,HYDROCODONE,2011,26640.0
723,UT,KS,HYDROCODONE,2013,160600.0
724,MI,KS,OXYCODONE,2009,32300.0
725,KY,KS,HYDROCODONE,2011,102280.0
726,IN,IL,HYDROCODONE,2016,10900.0
727,FL,TX,OXYCODONE,2018,6210.0
728,NY,IL,OXYCODONE,2017,46800.0
729,KS,IL,OXYCODONE,2016,700.0
730,CT,DE,HYDROCODONE,2007,3600.0
731,NJ,DE,HYDROCODONE,2009,1080500.0
732,OH,DE,OXYCODONE,2007,8618500.0
733,VA,DE,OXYCODONE,2014,8556880.0
734,NY,DE,OXYCODONE,2007,316900.0
735,VA,DE,HYDROCODONE,2013,544870.0
736,SC,DE,OXYCODONE,2013,105900.0
737,OH,DE,HYDROCODONE,2007,74400.0
738,AR,DE,OXYCODONE,2009,1520900.0
739,PA,DE,HYDROCODONE,2007,5552800.0
740,VA,DE,OXYCODONE,2010,34700.0
741,OH,DE,OXYCODONE,2011,16776340.0
742,NJ,DE,HYDROCODONE,2006,991640.0
743,AR,DE,OXYCODONE,2010,1265000.0
744,DE,DE,HYDROCODONE,2006,3046800.0
745,NJ,DE,OXYCODONE,2006,11567800.0
746,VA,DE,HYDROCODONE,2018,711020.0
747,OK,DE,OXYCODONE,2016,319700.0
748,SC,DE,OXYCODONE,2017,55100.0
749,WI,DE,HYDROCODONE,2019,900.0
750,OH,CO,OXYCODONE,2011,1589830.0
751,AR,CO,HYDROCODONE,2014,2183900.0
752,TN,CO,HYDROCODONE,2008,9600.0
753,OK,CO,OXYCODONE,2007,203980.0
754,IA,CO,HYDROCODONE,2013,10100.0
755,IL,CO,HYDROCODONE,2007,183106.0
756,AR,CO,OXYCODONE,2007,4946000.0
757,AZ,CO,HYDROCODONE,2011,43316000.0
758,NJ,CO,HYDROCODONE,2014,41200.0
759,FL,CO,HYDROCODONE,2010,22300.0
760,MS,CO,HYDROCODONE,2009,2010.0
761,NV,CO,HYDROCODONE,2013,27000.0
762,IL,CO,HYDROCODONE,2010,71998.0
763,TN,CO,HYDROCODONE,2006,17824.0
764,TN,CA,HYDROCODONE,2006,1694196.0
765,KS,CA,HYDROCODONE,2012,29300.0
766,TN,CA,OXYCODONE,2014,1408100.0
767,SC,CA,OXYCODONE,2013,4100.0
768,AR,GA,OXYCODONE,2010,5339000.0
769,AR,GA,OXYCODONE,2009,5110900.0
770,MI,GA,HYDROCODONE,2006,228200.0
771,MO,GA,OXYCODONE,2012,9340.0
772,IN,NM,OXYCODONE,2007,200.0
773,IN,NM,OXYCODONE,2009,600.0
774,MI,NM,OXYCODONE,2014,2400.0
775,FL,NC,HYDROCODONE,2007,1029000.0
776,IL,NC,OXYCODONE,2012,51800.0
777,MD,NC,HYDROCODONE,2014,17227090.0
778,GA,NC,HYDROCODONE,2007,22859960.0
779,CA,NC,HYDROCODONE,2011,74453.0
780,OK,NC,HYDROCODONE,2014,4000.0
781,NE,NM,HYDROCODONE,2010,200.0
782,TN,NC,HYDROCODONE,2012,46793280.0
783,IL,NC,OXYCODONE,2011,49100.0
784,NJ,NC,HYDROCODONE,2011,4700.0
785,TN,NC,OXYCODONE,2008,860700.0
786,AR,NC,OXYCODONE,2010,14843200.0
787,MO,ID,OXYCODONE,2015,4600.0
788,NY,ID,HYDROCODONE,2015,2000.0
789,CA,ID,OXYCODONE,2016,9430.0
790,TN,ID,HYDROCODONE,2017,456600.0
791,MS,ID,OXYCODONE,2017,114100.0
792,KY,ID,HYDROCODONE,2016,1460.0
793,WA,ID,HYDROCODONE,2017,4486760.0
794,MI,IL,HYDROCODONE,2013,1082200.0
795,LA,IL,HYDROCODONE,2013,240160.0
796,NE,IL,HYDROCODONE,2006,24000.0
797,SC,ID,HYDROCODONE,2016,100.0
798,WI,IL,HYDROCODONE,2009,65809500.0
799,OK,IL,HYDROCODONE,2006,9000.0
800,WI,MI,HYDROCODONE,2006,6638820.0
801,TN,MI,HYDROCODONE,2010,509800.0
802,IL,IL,OXYCODONE,2008,10245700.0
803,IL,IL,OXYCODONE,2013,26420990.0
804,MI,MI,HYDROCODONE,2009,143091890.0
805,FL,MI,OXYCODONE,2009,30000.0
806,IL,MI,HYDROCODONE,2011,29702170.0
807,TN,MI,HYDROCODONE,2013,1039000.0
808,TN,IL,OXYCODONE,2009,16600.0
809,AL,IL,HYDROCODONE,2014,9245900.0
810,KS,IL,HYDROCODONE,2009,4400.0
811,IL,IL,OXYCODONE,2011,14031040.0
812,IA,IL,HYDROCODONE,2009,894200.0
813,LA,IL,OXYCODONE,2010,31620.0
814,OH,MI,HYDROCODONE,2008,68888198.0
815,AL,IL,HYDROCODONE,2013,5182500.0
816,IL,MI,HYDROCODONE,2007,10771698.0
817,TN,IL,OXYCODONE,2006,47200.0
818,AR,IL,HYDROCODONE,2011,6718390.0
819,AR,MI,OXYCODONE,2011,1763600.0
820,GA,MI,HYDROCODONE,2013,69050.0
821,AL,MI,OXYCODONE,2012,161100.0
822,TX,ID,HYDROCODONE,2016,1200.0
823,IL,IL,HYDROCODONE,2007,60103362.0
824,KY,IL,OXYCODONE,2012,551220.0
825,TX,IL,HYDROCODONE,2010,3500.0
826,IN,MI,OXYCODONE,2007,4700.0
827,MO,MI,HYDROCODONE,2011,96500.0
828,KY,MI,HYDROCODONE,2009,1264820.0
829,MD,MI,HYDROCODONE,2010,41943800.0
830,SC,MI,HYDROCODONE,2009,7660.0
831,MN,MI,HYDROCODONE,2012,182600.0
832,WV,MI,HYDROCODONE,2014,8586480.0
833,KY,MI,OXYCODONE,2011,15300.0
834,SC,MI,HYDROCODONE,2012,9500.0
835,KY,MI,HYDROCODONE,2008,884100.0
836,FL,NJ,HYDROCODONE,2008,288126.0
837,MI,NJ,OXYCODONE,2008,106000.0
838,IL,NJ,HYDROCODONE,2011,1205100.0
839,NJ,NJ,OXYCODONE,2009,95131220.0
840,KY,NJ,HYDROCODONE,2006,18400.0
841,KY,NJ,HYDROCODONE,2013,35200.0
842,TN,NJ,HYDROCODONE,2011,155430.0
843,NY,NJ,OXYCODONE,2014,21118100.0
844,NY,NJ,OXYCODONE,2011,17927400.0
845,MD,NJ,OXYCODONE,2007,582600.0
846,MA,RI,HYDROCODONE,2018,6735600.0
847,NH,RI,OXYCODONE,2015,8800.0
848,TN,RI,OXYCODONE,2019,4700.0
849,FL,RI,HYDROCODONE,2019,800.0
850,NY,RI,OXYCODONE,2016,422100.0
851,VT,RI,OXYCODONE,2018,16300.0
852,AR,RI,OXYCODONE,2017,301300.0
853,VT,RI,OXYCODONE,2016,52100.0
854,NC,SC,OXYCODONE,2006,14919700.0
855,KY,SC,OXYCODONE,2011,29400.0
856,AL,ME,OXYCODONE,2017,50500.0
857,OH,SC,OXYCODONE,2014,1678520.0
858,MA,ME,OXYCODONE,2019,15362880.0
859,IN,ME,HYDROCODONE,2018,3000.0
860,AL,ME,HYDROCODONE,2015,78300.0
861,KS,ME,HYDROCODONE,2015,1700.0
862,AL,SC,OXYCODONE,2006,232700.0
863,TN,ME,OXYCODONE,2019,1400.0
864,AL,SC,HYDROCODONE,2009,1996000.0
865,NH,ME,OXYCODONE,2018,1248190.0
866,MS,SC,HYDROCODONE,2012,5820.0
867,AR,SC,HYDROCODONE,2012,72000.0
868,FL,SC,OXYCODONE,2009,6738200.0
869,AL,ME,OXYCODONE,2016,82800.0
870,PA,SC,HYDROCODONE,2008,27310.0
871,AZ,SC,HYDROCODONE,2010,4560.0
872,NY,SC,HYDROCODONE,2010,63400.0
873,OR,OR,HYDROCODONE,2013,30107450.0
874,AR,OR,OXYCODONE,2014,6177000.0
875,OH,OR,HYDROCODONE,2014,1208160.0
876,OK,OR,HYDROCODONE,2009,2600.0
877,MI,OR,OXYCODONE,2011,17200.0
878,PA,OR,HYDROCODONE,2013,4620.0
879,LA,OR,HYDROCODONE,2008,16500.0
880,WA,OR,OXYCODONE,2014,49901160.0
881,MI,OR,HYDROCODONE,2013,41400.0
882,NV,OR,HYDROCODONE,2010,46100.0
883,MI,OR,HYDROCODONE,2010,644300.0
884,WA,OR,HYDROCODONE,2006,17502920.0
885,OK,OR,HYDROCODONE,2014,3812990.0
886,WA,OR,OXYCODONE,2011,32914600.0
887,TX,OR,HYDROCODONE,2010,1200.0
888,MI,OR,OXYCODONE,2009,31400.0
889,WA,OR,OXYCODONE,2009,31864060.0
890,MI,OR,OXYCODONE,2007,16100.0
891,OH,OR,HYDROCODONE,2011,3053580.0
892,UT,OR,HYDROCODONE,2006,533600.0
893,PA,IL,HYDROCODONE,2018,1000.0
894,PA,SD,OXYCODONE,2013,964.0
895,OH,SD,OXYCODONE,2016,21500.0
896,CO,SD,HYDROCODONE,2018,1283150.0
897,MS,SD,OXYCODONE,2019,162400.0
898,AL,TN,OXYCODONE,2011,22354860.0
899,AL,TN,HYDROCODONE,2006,40405370.0
900,MS,TN,OXYCODONE,2011,2162500.0
901,MS,TN,OXYCODONE,2012,3048930.0
902,AR,TN,HYDROCODONE,2012,31433250.0
903,KY,TN,OXYCODONE,2009,8256080.0
904,AL,TN,OXYCODONE,2006,13899420.0
905,LA,TN,HYDROCODONE,2006,1021080.0
906,MN,SD,HYDROCODONE,2018,1089870.0
907,WI,SD,HYDROCODONE,2018,978330.0
908,KY,TN,HYDROCODONE,2010,27093990.0
909,MI,TN,OXYCODONE,2006,15700.0
910,MS,TN,OXYCODONE,2008,1045880.0
911,SC,TN,OXYCODONE,2009,5890900.0
912,MI,TN,HYDROCODONE,2009,4086630.0
913,MI,TN,HYDROCODONE,2014,611300.0
914,SC,SD,HYDROCODONE,2018,900.0
915,MI,TN,HYDROCODONE,2012,798890.0
916,OH,TN,HYDROCODONE,2007,16135200.0
917,MS,TN,OXYCODONE,2013,1938600.0
918,CT,PA,OXYCODONE,2012,5300.0
919,NJ,PA,OXYCODONE,2009,94808996.0
920,KY,PA,OXYCODONE,2008,1255700.0
921,OK,PA,OXYCODONE,2014,3191900.0
922,WV,PA,HYDROCODONE,2013,10708920.0
923,MI,PA,OXYCODONE,2006,79100.0
924,MN,PA,OXYCODONE,2014,91100.0
925,IL,PA,HYDROCODONE,2010,1177659.0
926,PA,PA,HYDROCODONE,2007,47628756.0
927,NJ,PA,OXYCODONE,2012,118910570.0
928,VA,PA,HYDROCODONE,2012,222250.0
929,SC,PA,HYDROCODONE,2011,41300.0
930,PA,PA,OXYCODONE,2011,62279662.0
931,WI,PA,HYDROCODONE,2009,4300.0
932,WV,PA,HYDROCODONE,2006,10514610.0
933,CT,PA,OXYCODONE,2011,11243.920013427734
934,OK,PA,HYDROCODONE,2014,843570.0
935,MD,PA,HYDROCODONE,2011,52095360.0
936,SC,PA,HYDROCODONE,2007,68900.0
937,CA,PA,HYDROCODONE,2012,954738.0
938,IN,ID,OXYCODONE,2007,300.0
939,FL,ID,OXYCODONE,2007,4900.0
940,AR,AR,HYDROCODONE,2006,24503750.0
941,MS,AR,HYDROCODONE,2011,24530.0
942,LA,AR,HYDROCODONE,2014,4740200.0
943,PA,AR,HYDROCODONE,2007,18220.0
944,LA,AR,HYDROCODONE,2012,3595030.0
945,KY,AR,OXYCODONE,2006,427220.0
946,AR,AR,OXYCODONE,2011,9061340.0
947,MO,AR,OXYCODONE,2009,2569980.0
948,MI,AR,OXYCODONE,2013,84100.0
949,OK,AR,OXYCODONE,2009,3171760.0
950,MI,CT,HYDROCODONE,2013,77000.0
951,NY,CT,OXYCODONE,2008,2633596.0
952,OH,CT,HYDROCODONE,2012,531510.0
953,KS,CT,HYDROCODONE,2011,800.0
954,AR,CT,OXYCODONE,2006,1285100.0
955,MO,CT,OXYCODONE,2014,400.0
956,SC,CT,HYDROCODONE,2006,6500.0
957,MA,CT,OXYCODONE,2010,31447320.0
958,NY,CT,HYDROCODONE,2010,4640600.0
959,NY,CT,HYDROCODONE,2012,5401890.0
960,OH,CT,OXYCODONE,2013,4732710.0
961,NY,CT,OXYCODONE,2013,3807500.0
962,GA,CT,OXYCODONE,2011,203286.0
963,OK,CT,HYDROCODONE,2013,5200.0
964,MI,CT,HYDROCODONE,2012,102500.0
965,OK,CT,HYDROCODONE,2009,3900.0
966,NH,CT,OXYCODONE,2014,1249880.0
967,LA,CT,OXYCODONE,2006,10300.0
968,TX,CT,HYDROCODONE,2007,2100.0
969,VT,NH,OXYCODONE,2019,316300.0
970,NH,NH,HYDROCODONE,2015,457980.0
971,MA,NH,OXYCODONE,2006,11649900.0
972,FL,NH,HYDROCODONE,2007,23400.0
973,PA,NH,HYDROCODONE,2011,23892.0
974,MA,NH,OXYCODONE,2016,20501080.0
975,IL,NH,HYDROCODONE,2010,417100.0
976,VT,NH,HYDROCODONE,2015,37500.0
977,MA,NH,OXYCODONE,2008,15619920.0
978,OH,NH,HYDROCODONE,2012,301940.0
979,MD,NH,HYDROCODONE,2013,1694600.0
980,RI,NH,HYDROCODONE,2013,2624000.0
981,NY,NH,HYDROCODONE,2006,16400.0
982,NH,NH,OXYCODONE,2014,1762420.0
983,MA,NH,HYDROCODONE,2008,3106030.0
984,OH,NH,OXYCODONE,2014,632900.0
985,MD,NH,HYDROCODONE,2006,2901500.0
986,VT,NH,HYDROCODONE,2008,261800.0
987,CA,NH,HYDROCODONE,2009,8880.0
988,SC,NH,HYDROCODONE,2010,9000.0
989,MD,NH,HYDROCODONE,2014,1344200.0
990,VT,NH,OXYCODONE,2018,363840.0
991,AL,MD,OXYCODONE,2013,6300.0
992,LA,MD,HYDROCODONE,2006,8700.0
993,MO,MD,OXYCODONE,2010,192700.0
994,VA,MD,HYDROCODONE,2010,2789490.0
995,MI,MD,HYDROCODONE,2010,297400.0
996,OK,MD,HYDROCODONE,2013,16400.0
997,WV,MD,OXYCODONE,2007,5136620.0
998,AL,MD,HYDROCODONE,2013,34100.0
999,OH,MD,OXYCODONE,2009,10894420.0
1000,MI,MD,OXYCODONE,2012,32900.0
1001,WV,MD,OXYCODONE,2012,6805600.0
1002,LA,MD,OXYCODONE,2006,24500.0
1003,TN,MD,HYDROCODONE,2011,7250070.0
1004,IN,MD,OXYCODONE,2013,5800.0
1005,WI,MD,HYDROCODONE,2010,2600.0
1006,CA,MD,OXYCODONE,2007,33300.0
1007,VT,NY,OXYCODONE,2007,450800.0
1008,KY,NY,OXYCODONE,2012,32900.0
1009,WI,NY,HYDROCODONE,2006,22000.0
1010,IL,NY,HYDROCODONE,2009,49780.0
1011,MS,NY,HYDROCODONE,2011,780.0
1012,MI,NY,HYDROCODONE,2014,259800.0
1013,OH,NY,HYDROCODONE,2008,15134680.0
1014,TN,NY,HYDROCODONE,2007,456000.0
1015,FL,NY,OXYCODONE,2009,5911100.0
1016,NY,NY,OXYCODONE,2009,131141232.5
1017,PA,NY,HYDROCODONE,2012,13346355.0
1018,IN,NY,OXYCODONE,2010,22400.0
1019,RI,NY,OXYCODONE,2006,600.0
1020,OH,NY,OXYCODONE,2008,7980260.0
1021,PA,NY,OXYCODONE,2012,11169104.0
1022,FL,NY,OXYCODONE,2011,21600.0
1023,IL,NY,HYDROCODONE,2011,21000.0
1024,CA,NY,HYDROCODONE,2011,80027.0
1025,NH,NY,HYDROCODONE,2008,31100.0
1026,MI,NY,HYDROCODONE,2006,1966860.0
1027,MA,NY,HYDROCODONE,2014,11824130.0
1028,NV,NJ,HYDROCODONE,2007,2500.0
1029,VA,NJ,HYDROCODONE,2013,2500.0
1030,TN,NJ,OXYCODONE,2009,580.0
1031,TX,NH,HYDROCODONE,2015,300.0
1032,VA,NJ,HYDROCODONE,2011,1000.0
1033,NY,IN,OXYCODONE,2017,400.0
1034,OH,UT,OXYCODONE,2017,100.0
1035,OK,IN,HYDROCODONE,2017,300.0
1036,MN,VA,HYDROCODONE,2013,7822.0
1037,MD,VA,OXYCODONE,2006,13329785.0
1038,MD,VA,HYDROCODONE,2006,27130655.0
1039,AL,VA,HYDROCODONE,2009,80700.0
1040,NC,VA,HYDROCODONE,2012,14471250.0
1041,KY,VA,OXYCODONE,2006,536600.0
1042,FL,VA,HYDROCODONE,2009,1156600.0
1043,NJ,VA,OXYCODONE,2011,13227580.0
1044,MS,VA,HYDROCODONE,2012,9940.0
1045,OH,VA,HYDROCODONE,2014,2837867.0
1046,CA,VA,OXYCODONE,2011,20610.0
1047,FL,VA,HYDROCODONE,2010,920300.0
1048,MD,VA,HYDROCODONE,2009,39449350.0
1049,AR,VA,HYDROCODONE,2014,4731400.0
1050,IN,VA,HYDROCODONE,2012,1053060.0
1051,GA,VA,OXYCODONE,2010,220230.0
1052,AR,VA,HYDROCODONE,2009,1256900.0
1053,TN,VA,OXYCODONE,2008,2148320.0
1054,IN,VA,HYDROCODONE,2011,397960.0
1055,IL,VA,OXYCODONE,2010,1954500.0
1056,IL,MN,HYDROCODONE,2011,3502576.0
1057,KY,MN,HYDROCODONE,2012,13600.0
1058,CA,MN,HYDROCODONE,2010,9480.0
1059,LA,MN,OXYCODONE,2007,14300.0
1060,NE,MN,OXYCODONE,2014,276700.0
1061,AZ,MN,HYDROCODONE,2008,1800.0
1062,FL,MN,OXYCODONE,2006,134400.0
1063,IN,MN,HYDROCODONE,2012,9858900.0
1064,AR,MN,HYDROCODONE,2008,268500.0
1065,MN,MN,OXYCODONE,2012,32605910.0
1066,OH,MN,OXYCODONE,2012,18855710.0
1067,NE,MN,HYDROCODONE,2010,373700.0
1068,CA,MN,HYDROCODONE,2008,6075.0
1069,SD,MN,HYDROCODONE,2008,45900.0
1070,NY,MN,OXYCODONE,2006,2200.0
1071,OH,MN,HYDROCODONE,2006,2115400.0
1072,SC,MN,HYDROCODONE,2006,37300.0
1073,NV,UT,HYDROCODONE,2009,53800.0
1074,AR,UT,OXYCODONE,2013,2492700.0
1075,AR,UT,HYDROCODONE,2011,32000.0
1076,WA,UT,HYDROCODONE,2010,500.0
1077,AZ,WI,HYDROCODONE,2016,90700.0
1078,AZ,UT,HYDROCODONE,2007,14318000.0
1079,OK,UT,OXYCODONE,2014,494600.0
1080,PA,UT,HYDROCODONE,2007,15480.0
1081,TN,UT,HYDROCODONE,2012,378750.0
1082,ID,UT,HYDROCODONE,2007,33700.0
1083,AL,UT,OXYCODONE,2011,272700.0
1084,OH,WI,OXYCODONE,2019,172500.0
1085,WI,WI,OXYCODONE,2019,2488190.0
1086,UT,UT,OXYCODONE,2011,35381740.0
1087,OK,UT,HYDROCODONE,2014,531900.0
1088,UT,UT,HYDROCODONE,2006,23928880.0
1089,AR,WI,HYDROCODONE,2016,9236100.0
1090,OK,WI,HYDROCODONE,2016,74050.0
1091,TN,WI,OXYCODONE,2017,107100.0
1092,MA,VT,OXYCODONE,2007,3279100.0
1093,KY,VT,HYDROCODONE,2012,60300.0
1094,MA,VT,OXYCODONE,2009,6131420.0
1095,IN,WI,OXYCODONE,2017,200.0
1096,IN,VI,HYDROCODONE,2013,600.0
1097,PR,VI,HYDROCODONE,2019,160100.0
1098,OH,VT,HYDROCODONE,2006,28800.0
1099,FL,VI,OXYCODONE,2009,19700.0
1100,OH,VI,HYDROCODONE,2015,1600.0
1101,NC,VI,OXYCODONE,2017,3400.0
1102,OH,VI,OXYCODONE,2011,58000.0
1103,VT,VT,HYDROCODONE,2006,492300.0
1104,FL,VT,HYDROCODONE,2014,4530.0
1105,FL,VT,HYDROCODONE,2012,33500.0
1106,PR,VI,HYDROCODONE,2010,166000.0
1107,AR,VT,OXYCODONE,2013,74700.0
1108,OH,VI,HYDROCODONE,2011,33700.0
1109,MS,VI,OXYCODONE,2008,57100.0
1110,NH,VT,OXYCODONE,2008,433300.0
1111,AR,VT,OXYCODONE,2006,137300.0
